stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening D:\School\Info\sokoban\src\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.01261] added dtor for sub_bitmap 00348070, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01267] added dtor for sub_bitmap 003481E8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01273] added dtor for sub_bitmap 00348360, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01283] added dtor for sub_bitmap 003484D8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01290] added dtor for sub_bitmap 00348650, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01296] added dtor for sub_bitmap 003487C8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01313] added dtor for sub_bitmap 00348940, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01320] added dtor for sub_bitmap 00348AB8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01326] added dtor for sub_bitmap 00348C30, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01334] added dtor for sub_bitmap 00348DA8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01340] added dtor for sub_bitmap 00348F20, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01346] added dtor for sub_bitmap 00349098, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01352] added dtor for sub_bitmap 00349210, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01359] added dtor for sub_bitmap 00349388, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01365] added dtor for sub_bitmap 00349500, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01371] added dtor for sub_bitmap 00349678, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01377] added dtor for sub_bitmap 003497F0, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01386] added dtor for sub_bitmap 00349968, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01392] added dtor for sub_bitmap 00349AE0, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01398] added dtor for sub_bitmap 00349C58, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01406] added dtor for sub_bitmap 00349EF8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01412] added dtor for sub_bitmap 0034A070, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01418] added dtor for sub_bitmap 0034A1E8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01425] added dtor for sub_bitmap 0034A360, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01432] added dtor for sub_bitmap 0034A4D8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01438] added dtor for sub_bitmap 0034A650, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01445] added dtor for sub_bitmap 0034A7C8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01451] added dtor for sub_bitmap 0034A940, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01456] added dtor for sub_bitmap 0034AAB8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01462] added dtor for sub_bitmap 0034AC30, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01468] added dtor for sub_bitmap 0034ADA8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01473] added dtor for sub_bitmap 0034AF20, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01479] added dtor for sub_bitmap 0034B098, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01484] added dtor for sub_bitmap 0034B210, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01491] added dtor for sub_bitmap 0034B388, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01496] added dtor for sub_bitmap 0034B500, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01503] added dtor for sub_bitmap 0034B678, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01508] added dtor for sub_bitmap 0034B7F0, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01514] added dtor for sub_bitmap 0034B968, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01520] added dtor for sub_bitmap 0034BAE0, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01525] added dtor for sub_bitmap 0034BC58, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01534] added dtor for sub_bitmap 0034C6F8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01540] added dtor for sub_bitmap 0034C870, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01545] added dtor for sub_bitmap 0034C9E8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01551] added dtor for sub_bitmap 0034CB60, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01556] added dtor for sub_bitmap 0034CCD8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01562] added dtor for sub_bitmap 0034CE50, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01568] added dtor for sub_bitmap 0034CFC8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01573] added dtor for sub_bitmap 0034D140, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01581] added dtor for sub_bitmap 0034D2B8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01591] added dtor for sub_bitmap 0034D430, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01597] added dtor for sub_bitmap 0034D5A8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01603] added dtor for sub_bitmap 0034D720, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01608] added dtor for sub_bitmap 0034D898, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01614] added dtor for sub_bitmap 0034DA10, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01619] added dtor for sub_bitmap 0034DB88, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01625] added dtor for sub_bitmap 0034DD00, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01631] added dtor for sub_bitmap 0034DE78, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01637] added dtor for sub_bitmap 0034DFF0, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01643] added dtor for sub_bitmap 0034E168, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01648] added dtor for sub_bitmap 0034E2E0, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01655] added dtor for sub_bitmap 0034E458, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01662] added dtor for sub_bitmap 0034F6F8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01667] added dtor for sub_bitmap 0034F870, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01673] added dtor for sub_bitmap 0034F9E8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01679] added dtor for sub_bitmap 0034FB60, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01684] added dtor for sub_bitmap 0034FCD8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01691] added dtor for sub_bitmap 0034FE50, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01697] added dtor for sub_bitmap 0034FFC8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01703] added dtor for sub_bitmap 00350140, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01709] added dtor for sub_bitmap 003502B8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01714] added dtor for sub_bitmap 00350430, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01720] added dtor for sub_bitmap 003505A8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01726] added dtor for sub_bitmap 00350720, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01732] added dtor for sub_bitmap 00350898, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01737] added dtor for sub_bitmap 00350A10, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01743] added dtor for sub_bitmap 00350B88, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01749] added dtor for sub_bitmap 00350D00, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01754] added dtor for sub_bitmap 00350E78, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01760] added dtor for sub_bitmap 00350FF0, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01766] added dtor for sub_bitmap 00351168, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01777] added dtor for sub_bitmap 003512E0, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01783] added dtor for sub_bitmap 00351458, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01789] added dtor for sub_bitmap 003520A0, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01795] added dtor for sub_bitmap 00352218, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01801] added dtor for sub_bitmap 00352390, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01807] added dtor for sub_bitmap 00352508, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01812] added dtor for sub_bitmap 00352680, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01818] added dtor for sub_bitmap 003527F8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01824] added dtor for sub_bitmap 00352970, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01834] added dtor for sub_bitmap 00352AE8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01841] added dtor for sub_bitmap 00352C60, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01846] added dtor for sub_bitmap 00352DD8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01851] added dtor for sub_bitmap 00352F50, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01856] added dtor for sub_bitmap 003530C8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01862] added dtor for sub_bitmap 00353240, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01867] added dtor for sub_bitmap 003533B8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01879] added dtor for sub_bitmap 00353530, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01885] added dtor for sub_bitmap 003536A8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01890] added dtor for sub_bitmap 00353820, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01895] added dtor for sub_bitmap 00353998, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01900] added dtor for sub_bitmap 00353B10, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01906] added dtor for sub_bitmap 00353C88, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01911] added dtor for sub_bitmap 00353E00, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01917] added dtor for sub_bitmap 003540A0, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01923] added dtor for sub_bitmap 00354218, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01928] added dtor for sub_bitmap 00354390, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01934] added dtor for sub_bitmap 00354508, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01939] added dtor for sub_bitmap 00354680, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01944] added dtor for sub_bitmap 003547F8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01950] added dtor for sub_bitmap 00354970, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01955] added dtor for sub_bitmap 00354AE8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01960] added dtor for sub_bitmap 00354C60, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01967] added dtor for sub_bitmap 00354DD8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01973] added dtor for sub_bitmap 00354F50, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01978] added dtor for sub_bitmap 003550C8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01983] added dtor for sub_bitmap 00355240, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01988] added dtor for sub_bitmap 003553B8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01994] added dtor for sub_bitmap 00355530, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01999] added dtor for sub_bitmap 003556A8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02004] added dtor for sub_bitmap 00355820, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02010] added dtor for sub_bitmap 00355998, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02015] added dtor for sub_bitmap 00355B10, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02021] added dtor for sub_bitmap 00355C88, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02026] added dtor for sub_bitmap 00355E00, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02037] added dtor for sub_bitmap 003578A0, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02043] added dtor for sub_bitmap 00357A18, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02049] added dtor for sub_bitmap 00357B90, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02054] added dtor for sub_bitmap 00357D08, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02060] added dtor for sub_bitmap 00357E80, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02066] added dtor for sub_bitmap 00357FF8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02071] added dtor for sub_bitmap 00358170, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02076] added dtor for sub_bitmap 003582E8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02082] added dtor for sub_bitmap 00358460, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02087] added dtor for sub_bitmap 003585D8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02092] added dtor for sub_bitmap 00358750, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02098] added dtor for sub_bitmap 003588C8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02103] added dtor for sub_bitmap 00358A40, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02108] added dtor for sub_bitmap 00358BB8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02114] added dtor for sub_bitmap 00358D30, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02119] added dtor for sub_bitmap 00358EA8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02125] added dtor for sub_bitmap 00359020, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02132] added dtor for sub_bitmap 00359198, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02137] added dtor for sub_bitmap 00359310, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02143] added dtor for sub_bitmap 00359488, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02150] added dtor for sub_bitmap 00359600, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02156] added dtor for sub_bitmap 0035A4A0, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02162] added dtor for sub_bitmap 0035A618, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02167] added dtor for sub_bitmap 0035A790, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02173] added dtor for sub_bitmap 0035A908, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02178] added dtor for sub_bitmap 0035AA80, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02183] added dtor for sub_bitmap 0035ABF8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02189] added dtor for sub_bitmap 0035AD70, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02194] added dtor for sub_bitmap 0035AEE8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02200] added dtor for sub_bitmap 0035B060, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02206] added dtor for sub_bitmap 0035B1D8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02212] added dtor for sub_bitmap 0035B350, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02217] added dtor for sub_bitmap 0035B4C8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02232] added dtor for sub_bitmap 0035B640, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02239] added dtor for sub_bitmap 0035B7B8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02246] added dtor for sub_bitmap 0035B930, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02256] added dtor for sub_bitmap 0035BAA8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02262] added dtor for sub_bitmap 0035BC20, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02267] added dtor for sub_bitmap 0035BD98, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02273] added dtor for sub_bitmap 0035BF10, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02279] added dtor for sub_bitmap 0035C088, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02284] added dtor for sub_bitmap 0035C200, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02292] added dtor for sub_bitmap 0035C4A0, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02297] added dtor for sub_bitmap 0035C618, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02303] added dtor for sub_bitmap 0035C790, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02309] added dtor for sub_bitmap 0035C908, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02314] added dtor for sub_bitmap 0035CA80, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02320] added dtor for sub_bitmap 0035CBF8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02325] added dtor for sub_bitmap 0035CD70, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02332] added dtor for sub_bitmap 0035CEE8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02338] added dtor for sub_bitmap 0035D060, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02344] added dtor for sub_bitmap 0035D1D8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02351] added dtor for sub_bitmap 0035D350, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02357] added dtor for sub_bitmap 0035D4C8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02363] added dtor for sub_bitmap 0035D640, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02368] added dtor for sub_bitmap 0035D7B8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02374] added dtor for sub_bitmap 0035D930, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02379] added dtor for sub_bitmap 0035DAA8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02385] added dtor for sub_bitmap 0035DC20, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02391] added dtor for sub_bitmap 0035DD98, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02398] added dtor for sub_bitmap 0035DF10, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02403] added dtor for sub_bitmap 0035E088, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02409] added dtor for sub_bitmap 0035E200, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02415] added dtor for sub_bitmap 0035FED0, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02422] added dtor for sub_bitmap 00360048, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02428] added dtor for sub_bitmap 003601C0, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02434] added dtor for sub_bitmap 00360338, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02440] added dtor for sub_bitmap 003604B0, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02446] added dtor for sub_bitmap 00360628, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02453] added dtor for sub_bitmap 003607A0, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02458] added dtor for sub_bitmap 00360918, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02464] added dtor for sub_bitmap 00360A90, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02470] added dtor for sub_bitmap 00360C08, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02475] added dtor for sub_bitmap 00360D80, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02481] added dtor for sub_bitmap 00360EF8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02487] added dtor for sub_bitmap 00361070, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02492] added dtor for sub_bitmap 003611E8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02498] added dtor for sub_bitmap 00361360, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02504] added dtor for sub_bitmap 003614D8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02509] added dtor for sub_bitmap 00361650, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02515] added dtor for sub_bitmap 003617C8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02520] added dtor for sub_bitmap 00361940, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02526] added dtor for sub_bitmap 00361AB8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02532] added dtor for sub_bitmap 00361C30, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02542] added dtor for sub_bitmap 00361ED0, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02548] added dtor for sub_bitmap 00362048, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02554] added dtor for sub_bitmap 003621C0, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02560] added dtor for sub_bitmap 00362338, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02565] added dtor for sub_bitmap 003624B0, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02572] added dtor for sub_bitmap 00362628, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02578] added dtor for sub_bitmap 003627A0, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02586] added dtor for sub_bitmap 00362918, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02592] added dtor for sub_bitmap 00362A90, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02598] added dtor for sub_bitmap 00362C08, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02603] added dtor for sub_bitmap 00362D80, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02623] added dtor for sub_bitmap 00362EF8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02630] added dtor for sub_bitmap 00363070, func 0F65222A
