stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening D:\School\Info\sokoban\sokoban\Debug\allegro5.cfg r
display  D   display_settings.c:527  _al_score_display_settings       [   0.14398] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.14407] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14420] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.14429] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14441] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.14450] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14463] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.14472] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14489] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.14499] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14511] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.14520] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.14532] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.14541] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.14559] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.14568] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14580] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.14588] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14600] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.14609] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14621] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.14630] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14642] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.14651] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14663] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.14672] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14684] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.14693] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14705] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.14715] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.14727] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14738] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.14752] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14771] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14783] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14792] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14804] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14814] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14825] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14835] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14846] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14856] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14867] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14877] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14888] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14898] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14911] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14921] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.14932] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14942] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.14953] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14963] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14974] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14984] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14996] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15005] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15017] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15026] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15038] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15047] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15059] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15069] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15082] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15091] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15103] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15112] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.15124] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15133] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.15145] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15155] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15167] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15176] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15188] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15197] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15209] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15219] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15230] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15240] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15251] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15261] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15272] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15282] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15293] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15302] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.15315] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15324] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.15335] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15345] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15356] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15366] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15377] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15387] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15400] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15410] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15421] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15431] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15443] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15452] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15464] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15473] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15485] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15494] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.15506] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15515] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.15527] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15536] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15548] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15557] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15569] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15578] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15590] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15599] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15611] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15621] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15632] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15642] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15654] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15663] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15675] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15684] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.15696] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15722] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.15735] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15744] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15756] Single Buffer requirement not met.
